date,headline,source,summary
2024-12-09,Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now,Yahoo,"According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
2024-12-11,"For ESGV, Ethics Is Not A Drag",SeekingAlpha,"Challenging a common prejudice, ESGV proves that some ethical principles in stock picking are not a drag on performance. Read the full ETF analysis here."
2024-12-11,Eli Lilly is partnering with Ro to make it easier than ever to get Zepbound,Yahoo,"Eli Lilly (LLY) has announced it will make lower-priced, single-dose vials of its popular weight-loss treatment Zepound available on telehealth platform Ro. Starting today, consumers can get an online diagnosis, prescription services, and Zepbound vials delivered to straight their homes — all via Ro."
2024-12-11,Pioneer Disciplined Growth Fund Q3 2024 Performance And Market Commentary,SeekingAlpha,"Pioneer Disciplined Growth focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns."
2024-12-13,EU drugs regulator backs Mounjaros sleep apnea use without fresh approval for Lilly,Finnhub,The European medicines Agency has allowed Eli Lilly to update The product label of its weight-loss drug Mounjaro to show it has benefit in treating a sleep disorder without approving it specifically...
2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment,SeekingAlpha,Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
2024-12-17,IHF: Healthcare Dashboard For December,SeekingAlpha,iShares U.S. Healthcare Providers ETF presents a reasonable valuation. Learn why IHF stock stands out with cheaper healthcare stocks for December investment.
2024-12-18,Lillys Kisunla™ (donanemab-azbt) Approved in China for the Treatment of Early Symptomatic Alzheimers Disease,Yahoo,"Eli Lilly and Company (NYSE: LLY) today announced that the National Medical Products Administration (NMPA) in China has approved Kisunla™ (donanemab-azbt, 350 mg/20 mL every four weeks injection for IV infusion), Eli Lilly and Companys (NYSE: LLY) Alzheimers treatment for adults with early symptomatic Alzheimers disease, which includes people with mild cognitive impairment (MCI) as well as people with the mild dementia stage of Alzheimers disease who have confirmed amyloid pathology.1,2"
2024-12-20,"Eli Lily GLP-1 shortage ends, FDA says: Hims & Hers stock falls",Yahoo,"Hims & Hers Health (HIMS) shares tumble after the US Food and Drug Administration (FDA) announced that the shortage in Eli Lillys (LLY) weight loss drug, Zepbound, has been resolved. The stock falls in anticipation of lower demand as the supply of GLP-1 weight-loss drugs improves. Julie Hyman and Josh Lipton examine the stock move and what investors need to know about the evolving GLP-1 market. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan."
2024-12-20,IBD 50s Hims & Hers Tumbles After FDA Pulls Lillys Weight-Loss Drug From Shortage List,Yahoo,Hims stock skidded Thursday after the FDA determined Eli Lillys tirzepatide — which sells as a weight-loss drug — is no longer in shortage.
2024-12-23,Wall Street Lunch: Nordstrom To Go Private,SeekingAlpha,Department store chain Nordstrom (JWN) has accepted a $6.25 billion all-cash buyout offer to end its 53-year run as a publicly traded company.
2024-12-23,US FDA revokes authorization for five COVID treatments,Finnhub,"The U.S. Food and Drug Administration said on Monday it had revoked the emergency use authorization for five COVID-19 treatments, including those from Eli Lilly and Regeneron. ..."
2024-12-24,Pfizer: Time And Patience Ran Out (Rating Downgrade),SeekingAlpha,Pfizers oncology promises are several years from being actualized. Read why investors shouldnt assume that a sustained turnaround is close for PFE stock.
2024-12-24,Novo Nordisk: Aggressive Dip-Buying Opportunity Has Finally Arrived,SeekingAlpha,Novo Nordisk has an opportunity to expand indications on its weight loss drugs. Check out on what could be next for NVO stock and this lucrative market.
2024-12-25,Eli Lilly and Co (LLY) Is Among Billionaire Coleman’s Top Picks,Yahoo,"We recently compiled a list of the Tech Billionaire Chase Coleman’s Top 10 Stock Picks. In this article, we are going to take a look at where Eli Lilly and Co (NYSE:LLY) stands against the other top stock picks of Tech Billionaire Chase Coleman. “Tiger cub” Chase Coleman continues to shape the investment landscape with […]"
2024-12-26,JGRO: Losing Steam Compared To Its Peers,SeekingAlpha,"JGROs performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold."
2024-12-26,Better Buy: Eli Lilly vs. Novo Nordisk. The Answer Is Becoming Abundantly More Clear.,Yahoo,"Eli Lilly and Novo Nordisk are the two biggest names in the pharmaceutical sector, but I see one as the clear-cut winner for investors."
2024-12-28,The Dogs of the Dow Could Soon Have Their Day,MarketWatch,The Dogs of the Dow Could Soon Have Their Day
2024-12-31,Is Eli Lilly and Company (LLY) the Best Low Volatility Stock to Buy Right Now?,Yahoo,"We recently published a list of 8 Best Low Volatility Stocks To Buy Right Now. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best low volatility stocks to buy right now. The market has shown strong performance overall, with the S&P 500 up […]"
2024-12-31,Why Eli Lilly (LLY) Dipped More Than Broader Market Today,Yahoo,"Eli Lilly (LLY) reachead $773.84 at the closing of the latest trading day, reflecting a -1.19% change compared to its last close."
2025-01-02,Jim Cramer’s Take on Eli Lilly and Company (LLY): Bold Predictions for the Future,Yahoo,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 10 Healthcare Stocks. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other healthcare stocks Jim Cramer has made bold predictions about. Healthcare has been one of Jim Cramer’s favorite topics […]"
2025-01-02,US Employer Health Costs To Rise In 2025 Fueled By Weight Loss: Report,Yahoo,"Eli Lilly and Co.s (NYSE:LLY) Zepbound (tirzepatide) is reshaping the competitive landscape in obesity treatment, challenging Novo Nordisk A/S (NYSE:NVO) Wegovy (semaglutide) for market dominance. According to a GlobalData report, Zepbounds superior effectiveness and strategic market growth position it to potentially overtake Wegovy as the leading therapy for obesity. Since its debut, Zepbound has expanded its scope beyond obesity treatment. In December 2024, the FDA approved the drug for tre"
2025-01-03,Silence Therapeutics: Simply No Match For Its Orally Dosed Rival (Downgrade),SeekingAlpha,"Silence Therapeutics plcs Zerlasiran has done well, but Eli Lillys Muvalaplin is simply better. Read more about SLN stock update."
2025-01-06,Healthcare Stocks Are Down and Out. Opportunities Abound.,Yahoo,"Donald Trump’s election win prompted even more bullishness in a stock market that was already up significantly for the year.  For healthcare investors, though, it represented yet another reason to dump some stock.  Trump’s appointment of industry skeptics like  Robert F. Kennedy Jr.,  alongside broader expectations of a Republican crackdown on programs like Medicaid and Obamacare, has prompted a selloff in everything from hospitals to pharmaceuticals, health insurers and biotech."
2025-01-06,Is Eli Lilly and Company (NYSE:LLY) Among Israel Englander’s Top Stock Picks Heading Into 2025?,Yahoo,"We recently compiled a list of the Billionaire Israel Englander’s Top 10 Stock Picks Heading Into 2025. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other stock picks. Israel Englander has always inspired the investment world by founding and managing the second-most profitable hedge […]"
2025-01-07,My Recommended Portfolio Picks For 2025,SeekingAlpha,"Investors can strategize their portfolio with Multiplo Picks, a selection of 10 stocks based on the overvalued American indexes."
2025-01-08,Trump suggests Denmark tariff. How it could hit Novo Nordisk.,Yahoo,"President-elect Donald Trump threatened higher tariffs against longtime ally Denmark over its ownership of Greenland as a Danish territory; Trump even floated the idea of the US purchasing Greenland. Denmark-based pharmaceutical company Novo Nordisk (NVO) is a major company that could be heavily impacted if Trump were to impose such tariffs. Yahoo Finance senior health reporter Anjalee Khemlani explains Novo Nordisks presence in the US, especially as a GLP-1 weight-loss drug manufacturer, and what US companies like Eli Lilly (LLY) could have to gain if tariffs were levied against Denmark producers. Trump has proposed new tariff policy proposals that he could enact using the International Economic Emergency Powers Act (IEEPA). To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan."
2025-01-08,CURE: Analyst Estimates Point To Significant Gains In 2025,SeekingAlpha,The Direxion Daily Healthcare Bull 3X Shares ETF seeks to deliver 300% (3x) of the return of an index focused on large-cap US healthcare stocks.
2025-01-09,Novo Nordisk Received an Upgrade from UBS for Its Ozempic and Wegovys Strong Brand Recognition,Yahoo,"Eli Lillys Tirzepatide Outshines Novo Nordisks Semaglutide, Yet Brand Recognition Remains Strong for Novos Products"
2025-01-09,LifeVantage: Bold Move Into The GLP-1 Weight Loss Market Turns Out To Be A Major Winner - Buy,SeekingAlpha,LifeVantages new MindBody GLP-1 System is riding the coattails of GLP-1 weight loss drugs. See why I rate LFVN stock as a buy.
2025-01-09,5 questions facing pharma in 2025,Yahoo,"Political and economic uncertainty hangs over the industry, while major bets on metabolic and immune disease drug research are set to play out."
2025-01-09,3 Stocks to Buy for 2025 That Are Practically Money Machines,Yahoo,You wont find many companies that rake in greater sales than Amazon (NASDAQ: AMZN).  The e-commerce and cloud services giant generated revenue of roughly $620 billion over the last 12 months.  The consensus revenue estimate for Amazon in 2025 among analysts surveyed by LSEG is around $707 billion.
2025-01-11,"Eli Lilly: Still Expensive As Earnings Near, But Not Worthy Of A Downgrade",SeekingAlpha,"Financial writer cautious on Eli Lilly stock despite strong performance, citing high valuation and underperforming drugs."
2025-01-11,Eli Lilly: Still Much Room To Ride The Weight-Loss Wave,SeekingAlpha,"Eli Lillys dominance in the GLP-1 market and strong revenue growth forecast make LLY stock a promising investment, with a fair price target of $1,200. See more."
2025-01-13,The Market Is Likely Wrong About Trump And Inflation - Heres Why,SeekingAlpha,Discover the potential impact of Trumps policies on inflation and get actionable stock picks for your portfolio in this insightful financial article. Read more here.
2025-01-14,Stock market today: Wall Street ticks higher after encouraging inflation data,Finnhub,"NEW YORK — Most U.S. stocks are rising on Tuesday following an encouraging update on inflation, but drops for Eli Lilly and some other influential companies are keeping indexes in check. The S&P..."
2025-01-14,"Lilly provides update on 2024 revenue guidance, announces 2025 revenue guidance",Finnhub,"2024 revenue is expected to be approximately $45.0 billion for the full year, $4.0 billion above the midpoint of first-time 2024 financial guidanceQ4 2024 revenue is expected to be approximately..."
