date,headline,source,summary
2025-01-07,"AppLovin, Nvidia, Tesla, Broadcom, and Meta Lead Nasdaqs Tech Surge in 2024",Yahoo,"Nvidia stock rose 180% in 2024, fueled by demand for AI chips and new software offerings."
2025-01-08,How Washingtons tag on Chinas CATL could affect Tesla,Yahoo,"Washingtons addition of CATL to a list of firms it says work with Chinas military could put Tesla founder Elon Musk in a tight spot, challenging how he balances his role in the Trump administration with his ties to China.  CATL, the worlds largest battery maker, is a major supplier of lithium iron phosphate (LFP) batteries to Tesla for its Shanghai factory, the U.S. automakers largest.  Tesla has been exporting these cars equipped with CATL batteries to other markets such as Europe and Canada."
2025-01-08,"Las Vegas Cybertruck suspect used ChatGPT to plan blast, police say",Finnhub,"The suspected driver of the Tesla Cybertruck that exploded outside the Trump International Hotel in Las Vegas on New Years Day used popular chatbot ChatGPT to plan the blast, officials told reporters..."
2025-01-08,"Down 18% From All-Time Highs, Is the Trump Joyride Over for Tesla?",Yahoo,Tesla stock is down 19% from all-time high prices seen just a few weeks ago.
2025-01-08,"Edmunds: The best used all-wheel-drive cars you can get for under $25,000",Finnhub,"All-wheel drive might not be a must-have, but it sure is nice to have if you live in any of the large swaths of America that regularly see snow. Certainly a good set of winter tires will get the job..."
2025-01-09,"Tesla, eBay on Facebook, bitcoin falling: Market Minute",Yahoo,"Yahoo Finance host Rachelle Akuffo examines several of the top trending stocks as part of this mornings Market Minute. Tesla (TSLA) could receive $1 billion from rival EV makers that need aid in meeting carbon emission standards in the European Union (EU). Meta Platforms (META) is testing out eBay (EBAY) listings on Facebook in select regions. Bitcoin (BTC-USD) falls below $95,000 on Wednesday with some Wall Street experts anticipating an even bigger drop in the cryptocurrencys price. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Luke Carberry Mogan."
2025-01-09,"Mercedes gains access to Tesla Superchargers in February, vastly expanding charging options",Yahoo,"Tesla’s fast-charging network will offer more than 21,000 Superchargers to Mercedes-Benz owners, who will need to buy a $185 adapter."
2025-01-09,URAN And WISE: Nuclear Energy Correlates With AI Hype As President Trump Promises Nuclear Reforms,SeekingAlpha,"Rising data center power demands, driven by AI adoption, highlight the increasing importance of nuclear energy for efficient power supply."
2025-01-09,Nvidia Follow’s Tesla on Autonomous Vehicles as Jensen Huang Echoes Elon Musk,Yahoo,The Nvidia CEO’s keynote speech at the CES trade show included some interesting tidbits for Tesla investors.
2025-01-10,"Musk asks state AGs to auction off OpenAI stake in nonprofit restructuring, sources say",Finnhub,A lawyer for billionaire Elon Musk has asked attorney generals in the states of California and Delaware to push OpenAI to auction a major stake in its business to decide fair value of its charitable...
2025-01-11,A Dozen Stocks Im Buying As Rising Interest Rates Break The Market,SeekingAlpha,"Financial writer discusses the impact of interest rates on S&P 500 and REITs, Baby Boomers economic influence, and dividend growth stock choices."
2025-01-14,Can Elon Musk save TikTok? Here’s what a potential deal could look like.,MarketWatch,Can Elon Musk save TikTok? Here’s what a potential deal could look like.
2025-01-15,Transportation secretary pick vows to buck any pressure to help Elon Musk in agency probes of Tesla,Finnhub,"NEW YORK — Donald Trump’s pick to head the Transportation Department promised Wednesday to scrutinize Boeings safety issues, streamline regulations and not interfere in ongoing agency..."
2025-01-17,Columbia Select Large Cap Value Fund Q4 2024 Commentary,SeekingAlpha,"Institutional Class shares of Columbia Select Large Cap Value Fund returned -2.51%
for the quarter ending December 31, 2024. Click here to read the full commentary."
2025-01-23,Elon Musk has his doubts about Stargate. Here’s why he may be right.,MarketWatch,Elon Musk has his doubts about Stargate. Here’s why he may be right.
2025-01-24,Tesla to Recall 1.2 Million Cars in China on Safety Concerns,DowJones,Tesla to Recall 1.2 Million Cars in China on Safety Concerns
2025-01-24,How sidestepping Big Tech has paid off lately in these stock ETFs,MarketWatch,How sidestepping Big Tech has paid off lately in these stock ETFs
2025-01-25,"These Stocks Are Moving the Most Today: Texas Instruments, Meta, Verizon, Boeing, Tesla, Amex, Novo Nordisk, and More",MarketWatch,"These Stocks Are Moving the Most Today: Texas Instruments, Meta, Verizon, Boeing, Tesla, Amex, Novo Nordisk, and More"
2025-01-26,Tesla: A Harsh Wake-Up Call Is Coming,SeekingAlpha,Teslas first Y/Y decline in annual vehicle sales and weaker Q4 deliveries indicate that its growth story is losing momentum.
2025-01-27,Tesla: The Trump Factor Could Be A Headwind,SeekingAlpha,"Teslas profitability and revenue growth are under pressure, with high interest rates and fierce competition from BYD. Learn more about TSLA stock here."
2025-01-27,The Coming Tesla Optimus Flop: The Growing China Threat,SeekingAlpha,"Financial writer analyzes Tesla, Inc.s Optimus robot and predicts Chinese humanoid robots will dominate, eroding its edge in robotics. Click for this TSLA update."
2025-01-28,Can The Magnificent 7 Maintain An Upbeat Earnings Season?,SeekingAlpha,The Q4 earnings season continued on a positive note after big banks and other financials struck a bullish tone in the first two weeks of reporting. Click to read.
2025-01-28,Sean Duffy is confirmed by the Senate to lead the Transportation Department,Finnhub,"NEW YORK — Sean Duffy was confirmed Tuesday as transportation secretary, giving him a key role in helping President Donald Trump cut regulations and fix the nations infrastructure. The former..."
2025-01-28,Elon Musk clashes with Norway wealth fund CEO; friends are as friends do,Finnhub,"Tesla CEO Elon Musk has clashed with Nicolai Tangen, CEO of Norways sovereign wealth fund, one of the automakers top investors, according to a record of the conversation released on Tuesday. ..."
2025-01-29,Forget DeepSeek: Up To 13% Dividend Yields From A.I. Investments,SeekingAlpha,Discover how dividend investors can benefit from AI opportunities after the recent tech stock flash-crash which was triggered by DeepSeek AI. Read our investing recommendations here.
2025-01-30,"Dow Jones Futures: Tesla Rises On June Robotaxi Target; Microsoft, ServiceNow Skid",DowJones,"Dow Jones Futures: Tesla Rises On June Robotaxi Target; Microsoft, ServiceNow Skid"
2025-01-30,"FSD, Robotics, And AI: Looking Past Teslas Earnings Numbers",SeekingAlpha,"Tesla, Inc.s Q4 results missed expectations, but future growth prospects in FSD, AI, and robotics make it a top long idea for 2025. Click for my TSLA update."
2025-01-30,"Meta Platforms: DeepSeek Works In Its Favor, Not Against It - A Tech Favorite",SeekingAlpha,Meta Platforms AI-driven strategy boosts ad revenue potential. Read why META stock is a buy with strong upside and a cheaper valuation compared to peers.
2025-01-30,Summers Value Partners Q4 2024 Partner Letter,SeekingAlpha,"In 2024, the Summers Value Fund LP (âthe Fundâ) delivered a net1 return of 27.4%. Click here to read the full letter."
2025-01-30,"Stock market today: Meta and Tesla gain, airlines pressured after American jet crashes near DC",Finnhub,Wall Street pointed mostly higher in premarket trading Thursday while more corporate earnings poured in a day after the Federal Reserve opted to leave its benchmark lending rate alone. Futures for...
