date,headline,source,summary
2025-01-07,"Zacks Industry Outlook Highlights Enphase Energy, Nextracker and Canadian Solar",Yahoo,"Enphase Energy, Nextracker and Canadian Solar are part of the Zacks Industry Outlook article."
2025-01-07,3 Solar Stocks to Watch Amid Solid Installation Trend in US,Yahoo,"The US solar industry should benefit from IRA-induced investments amid cost competition with China. You may keep ENPH, NXT & CSIQ in your portfolio."
2025-01-08,"A Closer Look At Enphase Energy, Inc.s (NASDAQ:ENPH) Uninspiring ROE",Yahoo,"One of the best investments we can make is in our own knowledge and skill set. With that in mind, this article will..."
2025-01-09,"ROSEN, A LEADING LAW FIRM, Encourages Enphase Energy, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - ENPH",Finnhub,"WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024, both dates inclusive , of the important..."
2025-01-12,"ENPH Class Action Alert: Kessler Topaz Meltzer & Check, LLP Reminds Enphase Energy, Inc. Shareholders of Securities Fraud Class Action Lawsuit Deadline",Finnhub,"The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and..."
2025-01-13,The Challenges Of The Energy Transition And 26 Companies That Might Benefit From It,SeekingAlpha,Areas such as grids and storage are crucial to the success of the energy transition. Check out the various challenges posed by the energy transition.
2025-01-13,"Enphase Energy Introduces IQ Battery 5P with FlexPhase, Delivering Three-Phase Backup Power in Germany, Austria, and Switzerland",Finnhub,"FREMONT, Calif., Jan. 13, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced..."
2025-01-16,Enphase Energy : Which solar tax credits and incentives are available in 2025,Finnhub,State-level solar incentives State-level solar incentives may further help you reduce the costs of installing solar on your home or business. Though most states have incentives in place-though not...
2025-01-23,"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy",Finnhub,"Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you purchased or..."
2025-01-24,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit",Finnhub,"NEW YORK, Jan. 23, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024, both..."
2025-01-27,Enphase Energy Announces Technology Integration into Octopus Energy Smart Tariff Program in the United Kingdom,Finnhub,"FREMONT, Calif., Jan. 27, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that..."
2025-01-28,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm",Finnhub,"LOS ANGELES, Jan. 28, 2025 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc.  for..."
2025-01-29,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit",Finnhub,"NEW YORK, Jan. 28, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024,..."
2025-01-30,Nextracker: Riding The Solar Boom With Industry-Leading Innovation,SeekingAlpha,Nextracker reported $679 million in Q3 revenue with significant free cash flow growth and a record backlog exceeding $4.5 billion. Learn more on NXT stock here.
2025-02-03,"Final ENPH Deadline Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Investors of Lead Plaintiff Deadline in Securities Fraud Class Action Lawsuit Filed Against Enphase Energy, Inc. (ENPH)",Finnhub,"The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. (..."
2025-02-03,Enphase: Buy When Others Question If Sunny Days Will Ever Reappear,SeekingAlpha,"Enphase Energys stock price is down 85%, but its fundamentals remain strong. Read why ENPH stock is a compelling buy with potential for recovery."
2025-02-05,"Enphase calls for better times ahead, but Europe is still a worry for solar-power company",MarketWatch,"Enphase calls for better times ahead, but Europe is still a worry for solar-power company"
2025-02-05,Enphase Energy: Good Quarter But Limited Near-Term Catalysts - Hold (Rating Upgrade),SeekingAlpha,"Enphase Energys Q4 results exceeded expectations with strong cash flow, but disappointing Q1 guidance may keep shares range-bound. Read why ENPH stock is a Hold."
2025-02-05,"Enphase Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates",MarketWatch,"Enphase Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates"
2025-02-05,"Deadline in 6 Days: Kessler Topaz Meltzer & Check, LLP Reminds Investors of Deadline in Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)",Finnhub,"The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and..."
2025-02-05,"Enphase Energy, Inc. (ENPH) Q4 2024 Earnings Call Transcript",SeekingAlpha,"Enphase Energy, Inc. (NASDAQ:ENPH) Q4 2024 Earnings Conference Call February 4, 2024 4:30 PM ETCompany ParticipantsZach Freedman - IRBadri Kothandaraman -..."
2025-02-07,3 Renewable-Energy Stocks That Could Thrive Under Trump,MarketWatch,3 Renewable-Energy Stocks That Could Thrive Under Trump
2025-02-13,Enphase Energy Inc. stock underperforms Wednesday when compared to competitors,MarketWatch,Enphase Energy Inc. stock underperforms Wednesday when compared to competitors
2025-02-14,Trump Anxiety Could Boost Sales at These Renewables Companies,MarketWatch,Trump Anxiety Could Boost Sales at These Renewables Companies
2025-02-20,SolarEdge Spikes 16% As Improved Margins Offset Wider Loss,Yahoo,SolarEdge Technologies missed earnings estimates as losses widened. But SEDG stock spikes as margins improve.
2025-02-22,Enphase Energy Inc. stock outperforms competitors despite losses on the day,MarketWatch,Enphase Energy Inc. stock outperforms competitors despite losses on the day
2025-02-24,"Enphase Energy, Inc. (ENPH): Among the Technology Stocks with Insider Buying in 2024",Yahoo,"We recently compiled a list of the 10 Technology Stocks with Insider Buying in 2024. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other technology stocks. Tracking insider buying activity can provide valuable insights into potential investment opportunities. Corporate insiders, such as named executive officers, […]"
2025-02-26,Enphase Energy Inc. stock underperforms Tuesday when compared to competitors,MarketWatch,Enphase Energy Inc. stock underperforms Tuesday when compared to competitors
2025-02-27,Enphase Energy (ENPH) Stock Slides as Market Rises: Facts to Know Before You Trade,Yahoo,"The latest trading day saw Enphase Energy (ENPH) settling at $63.71, representing a -1.73% change from its previous close."
2025-02-28,Enphase Energy Inc. stock underperforms Thursday when compared to competitors,MarketWatch,Enphase Energy Inc. stock underperforms Thursday when compared to competitors
2025-03-01,"Enphase Energy, Inc. (ENPH): Among the Worst Performing Solar Stocks to Buy Now",Yahoo,"We recently compiled a list of the 10 Worst Performing Solar Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other solar stocks. Solar electricity is a renewable energy source that is produced by converting sunlight into usable power. This conversion occurs […]"
2025-03-02,"Why Enphase Energy, Inc. (ENPH) Went Down On Friday?",Yahoo,"We recently published a list of 10 Battered Stocks on Friday. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other battered stocks on Friday. The stock market ended the trading week in the green territory, with all major indices gaining more than 1 percent after […]"
2025-03-04,The 10 Stocks Hedge Funds Love—and Hate—the Most,Yahoo,BofA Securities compiled a list of least and most shorted stocks by hedge funds. They appear to be betting blue chips can keep delivering solid returns.
2025-03-06,"Why Enphase Energy, Inc. (ENPH) Soared on Tuesday",Yahoo,"We recently published an article titled These 10 Stocks Defied Tuesday’s Bloodbath. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other stocks. The stock market fell further into negative territory on Tuesday as trade tensions between the US and its largest trading partners continued. The […]"
2025-03-07,1 Small-Cap Stock with Solid Fundamentals and 2 to Turn Down,Yahoo,"Small-cap stocks can be incredibly lucrative investments because their lack of analyst coverage leads to frequent mispricings. However, these businesses (and their stock prices) often stay small because their subscale operations make it harder to expand their competitive moats."
2025-03-09,Enphase: The Solar King Will Return,SeekingAlpha,"Enphases microinverters are technologically superior, but Teslas Powerwall poses significant competition. Read why ENPH stock is a Strong Buy."
2025-03-10,Enphase: Great Disjoint In Execution & Sentiments - Pending Policy Clarity,SeekingAlpha,"Enphase has already lost most of its value since the December 2022 peak, effectively returning all of its 2021/ 2022 gains. Read my ENPH analysis."
2025-03-11,Enphase Energy Launches Next-Generation IQ EV Charger across Europe,Yahoo,"FREMONT, Calif., March 11, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, in 14 European markets. The IQ EV Charger 2 is a smart charger designed to work seamlessly with Enphase solar and battery systems or as a powerful standalone charger. With advanced energy m"
2025-03-12,Invesco Equally-Weighted S&P 500 Fund Q4 2024 Commentary,SeekingAlpha,The fundâs underweights and stock selection in the information technology and consumer discretionary sectors had the largest negative effect on relative return.
2025-03-14,Enphase Energy (ENPH) Stock Moves -0.8%: What You Should Know,Yahoo,"Enphase Energy (ENPH) closed at $58.01 in the latest trading session, marking a -0.8% move from the prior day."
