date,headline,source,summary
2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment,SeekingAlpha,Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
2024-12-17,Top Midday Stories: Honeywell Mulls Separation of Aerospace Business; Starbucks Expands Parental Leave for US Store Workers,Yahoo,All three major US stock indexes were trading in positive territory around midday on Monday with the
2024-12-19,The Gabelli International Growth Fund Q3 2024 Commentary,SeekingAlpha,The Gabelli International Growth Fund (class I) returned 5.14% for the third quarter of 2024. Click here to read the full commentary.
2024-12-19,This Is Huge News for Eli Lilly Investors,Yahoo,Eli Lilly just gave investors several reasons to cheer.
2024-12-20,"Eli Lilly: Improved Competitive Position In Obesity Market, But Strong Execution Is A Must Now",SeekingAlpha,The updates from clinical trials of Eli Lillys competitors in the obesity market were largely underwhelming this year. See why I remain bullish on LLY stock.
2024-12-23,"Trending tickers: Palantir, Spotify, Novo Nordisk, Honda and Direct Line",Yahoo,The latest investor updates on stocks that are trending on Monday
2024-12-24,Pfizer: Time And Patience Ran Out (Rating Downgrade),SeekingAlpha,Pfizers oncology promises are several years from being actualized. Read why investors shouldnt assume that a sustained turnaround is close for PFE stock.
2024-12-29,3 Stocks That Could Be Monster Winners in 2025,Yahoo,"Three Motley Fool contributors think they have found stocks that could provide a big bang for growth investors.  Heres why they believe Novo Nordisk (NYSE: NVO), Summit Therapeutics (NASDAQ: SMMT), and Viking Therapeutics (NASDAQ: VKTX) could be monster winners for 2025.  David Jagielski (Novo Nordisk): Its been a tough 2024 for drugmaker Novo Nordisk."
2024-12-29,Billionaire Philippe Laffont Is Selling Artificial Intelligence Champion Nvidia and Piling Into These Two Industry Leaders,Yahoo,"The Securities and Exchange Commission makes it a breeze to follow the worlds greatest investors.  One billionaire investor whom investors of all sizes follow closely is Philippe Laffont of Coatue Management.  Known for investing in a combination of tech and healthcare stocks, Laffont grew his fund to $26.9 billion at the end of September."
2024-12-30,These 2 Medical Stocks Could Beat Earnings: Why They Should Be on Your Radar,Yahoo,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.
2025-01-01,Historical Trends Warrant a Closer Look at Novo Nordisk (NVO) Call Options,Yahoo,"Pharmaceutical stalwart Novo Nordisk (NVO) can’t seem to get anything good going these days. As TipRanks’ Vince Condarcuri stated, NVO stock has slipped significantly due to a string of bad news. From competing drugs outperforming Novo Nordisk’s Wegovy weight-loss solution to an investigation linking its type 2 diabetes drug Ozempic to a rare eye condition, the company is in a world of hurt. Nevertheless, NVO stock stands as one of the powerhouses in the broader healthcare industry, carrying a m"
2025-01-02,Should You Buy the Dip in Novo Nordisk Stock Right Now?,Yahoo,Shares of Novo Nordisk are in free fall following lackluster results from a new clinical trial.
2025-01-02,US Employer Health Costs To Rise In 2025 Fueled By Weight Loss: Report,Yahoo,"Eli Lilly and Co.s (NYSE:LLY) Zepbound (tirzepatide) is reshaping the competitive landscape in obesity treatment, challenging Novo Nordisk A/S (NYSE:NVO) Wegovy (semaglutide) for market dominance. According to a GlobalData report, Zepbounds superior effectiveness and strategic market growth position it to potentially overtake Wegovy as the leading therapy for obesity. Since its debut, Zepbound has expanded its scope beyond obesity treatment. In December 2024, the FDA approved the drug for tre"
2025-01-03,From Davids to Goliaths: the GLP-1R gold rush,Yahoo,"There are more than 300 GLP-1Rs in an active stage of development, from industry giants and potential market disrupters."
2025-01-03,"Zepbound will dominate obesity market following SURMOUNT-5 results, says analyst",Yahoo,"According to key opinion leaders, positive SURMOUNT-5 results, alongside Lilly’s business strategy, means Zepbound is set to overtake competitors."
2025-01-06,President-Elect Trump Poses Challenge To U.S. Tech Sales,Yahoo,"Technology sales in the U.S. could reach a record level in 2025, if tariffs dont spoil the party."
2025-01-07,Top 5 Commercial Biotech Buyout Candidates: Day One Biopharmaceuticals (No. 5),SeekingAlpha,Day One Biopharmaceuticals focuses on pediatric cancer treatments. Read more about the biotechs therapies and its prospects for 2025.
2025-01-08,This Promising New Alzheimers Study Could Unlock a Massive Growth Opportunity for Novo Nordisk and Eli Lilly,Yahoo,"Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) are two of the most valuable healthcare stocks in the world, largely due to their successful diabetes and weight loss medications.  One study suggests that it may even help reduce the risk of developing Alzheimers.  There are many illnesses and conditions which are associated with being obese, which is why its paramount for many patients to maintain a healthy weight."
2025-01-08,What Trump’s Denmark Tariff Threat Means for Ozempic Drugmaker Novo Nordisk,Yahoo,"It’s not at all clear what a tariff would mean for Novo, which manufactures its medicines in facilities all over the world, including in the U.S."
2025-01-09,Fast Drug Launch For Madrigal Pharmaceuticals Brings Buyout Discussion,SeekingAlpha,Madrigal Pharmaceuticals strong launch is confirmed with impressive sales in Q1 and Q2. Learn why MDGL stock could benefit from ongoing developments.
2025-01-09,LLY Falls Around 14% in 3 Months: How to Play the Stock,Yahoo,"Though Eli Lilly stock looks quite expensive, we suggest investors hold on to it as it still has robust growth prospects."
2025-01-09,Novo Nordisk Received an Upgrade from UBS for Its Ozempic and Wegovys Strong Brand Recognition,Yahoo,"Eli Lillys Tirzepatide Outshines Novo Nordisks Semaglutide, Yet Brand Recognition Remains Strong for Novos Products"
2025-01-13,How I Would Invest Today Half A Million To Live Off Dividends,SeekingAlpha,"Learn how to create a $500,000 portfolio for passive income with high-yield and growth companies, generating $1,637 monthly."
2025-01-14,Mawer Investment Management Q4 2024 Quarterly Update,SeekingAlpha,"Global central banks continued to ease this quarter, though the pace of easing varied. Click here to read the full commentary."
2025-01-17,Baird Q4 2024 International And Global Growth Fund Commentary,SeekingAlpha,"In the fourth quarter of 2024, the Baird Chautauqua International Growth Fund Net Investor Class returned -4.31%, outperforming the MSCI ACWI ex-U.S. IndexÂ® ND, which returned -7.60%."
2025-01-22,Polen International Growth Portfolio Q4 2024 Commentary,SeekingAlpha,"During the fourth quarter, International Growth Composite Portfolio declined by -7.08% gross of fees andÂ -7.36% net of fees, outperforming MSCI All Country World Index (ex-US)."
2025-01-24,Wall Street Breakfast Podcast: Allurion Soars On Balloon And GLP-1 Study Plans,SeekingAlpha,"Allurion stock soars on weight-loss therapy update. Stardust Power breaks ground on Oklahoma lithium refinery. OpenAI launches shopping agent Operator; Etsy, eBay tick higher."
2025-01-26,ClearBridge International Growth ADR ESG Portfolios Q4 2024 Commentary,SeekingAlpha,The stronger US dollar and negative sentiment over the current state of political affairs in Europe also weighed on the largest developed markets. Read more here.
2025-01-31,Buy 1 Safer Ideal January Dog Of 35 Barrons Pro-Picked 2025 Dividends,SeekingAlpha,"Get insights into top dividend stock picks for 2025 from Barronâs Roundtable, with potential gains ranging from 19.46% to 35.09%."
2025-02-05,Wall Street Lunch: USPS U-Turn,SeekingAlpha,United States Postal Service announced that it will continue accepting all international inbound mail and packages from China and Hong Kong Posts
2025-02-05,Novo Nordisk: Among The Best Opportunities Of The Moment (Rating Upgrade),SeekingAlpha,"Novo Nordisk has a dominant position in diabetes and weight-loss drugs, strong financial growth outlook, and great potential. Click to read why NVO is a Strong Buy."
2025-02-06,Eli Lilly Q4 Earnings: Now The Magical $1 Trillion Dollar Market Cap Is In Sight,SeekingAlpha,"Eli Lilly and Companys impressive Q4 earnings driven by tirzepatides success, diverse portfolio, and promising pipeline. Click for my LLY stock update."
2025-02-09,Novo Nordisk: 2024 Earnings Review,SeekingAlpha,"Novo Nordisks 2024 earnings exceeded estimates, with strong performance in diabetes, obesity, and rare disease segments. Read why NVO stock is a Strong Buy."
2025-02-09,Fidelity Diversified International Fund Q4 2024 Review,SeekingAlpha,"For the fourth quarter, the funds Retail Class shares returnedÂ -7.11%, outpacing the -8.09% result of the benchmark, the MSCI EAFE Index. Read more here."
2025-02-11,Invesco EQV European Equity Fund Q4 2024 Commentary,SeekingAlpha,Class A shares underperformed the MSCI Europe Index for the quarter. The leading detractors from relative return were stock selection in industrials and health care.
2025-02-11,Invesco International Diversified Fund Q4 2024 Commentary,SeekingAlpha,The fundâs underlying portfolios are biased toward quality companies with favorable long-term prospects.
2025-02-13,Janus Henderson Global Life Sciences Fund Q4 2024 Commentary,SeekingAlpha,The Janus Henderson Global Life Sciences Fund returned -11.16% and the MSCI World Health Care IndexSM returned -11.40%. Click here to read the full commentary.
2025-02-13,Novo Nordisk: Dips Like These Come Once Every Few Years,SeekingAlpha,Novo Nordisk shares dropped due to CagriSema trial results but have long-term upside. Learn why NVO stock is a Strong Buy with promising growth in obesity care.
2025-02-17,Parnassus Value Equity Fund Q4 And 2024 Annual Investment Commentary,SeekingAlpha,"The Parnassus Value Equity Fund returned -1.48% (net) for Q4 2024, outperforming the Russell 1000 Value Indexâs -1.98%. Click here to read the full commentary."
2025-02-19,Artisan Global Opportunities Fund Q4 2024 Commentary,SeekingAlpha,"The Artisan Global Opportunities Fund portfolio experienced slight weakness in Q4 but delivered a
strong absolute return in 2024. Click here to read the full commentary."
2025-02-19,A Rip Van Winkle Portfolio: Invest In These Companies And Forget You Did It,SeekingAlpha,"Explore the Rip Van Winkle portfolio strategy: Long-term investments in top tech, health, and consumer staples for stability, growth, and reliable returns. Read what investors need to know."
2025-02-19,BNY Mellon International Equity Fund Q4 2024 Commentary,SeekingAlpha,"BNY Mellon International Equity Fund outperformed its benchmark index, the MSCI EAFE, during the fourth quarter of 2024. Read more here."
2025-02-23,Why AbbVie Remains A Strong Buy For Long-Term Investors,SeekingAlpha,Discover why AbbVie stands out for long-term investors with strong growth in Skyrizi & Qulipta sales.
2025-02-25,Columbia Overseas Value Fund Q4 2024 Commentary,SeekingAlpha,"Institutional Class shares of Columbia Overseas Value Fund returned â6.29% for the 
fourth quarter of 2024. Click here to read the full commentary."
2025-02-25,Hims & Hers: Why This Q4 Earnings Dip Is A Buying Opportunity,SeekingAlpha,"Hims & Hers dipped 19% post-Q4 earnings. Read here for HIMS stocks growth trends, margin concerns, and why this could be a strong long-term buying opportunity."
2025-02-26,Metsera: Capturing Of Obesity Market With Long-Acting GLP-1 Differentiation,SeekingAlpha,"Metseras IPO raised $316.2 million, funding its obesity drug MET-097i, which shows promise with once-monthly dosing. Read why MTSR stock is a Strong Buy."
2025-02-28,Madrigal Pharmaceuticals: Rezdiffra First-Mover Advantage Gains Traction (Upgrade),SeekingAlpha,Madrigal Pharmaceuticals Rezdiffra had a strong launch with $103.3M in Q4 sales and solid liquidity. See why I have a positive outlook on MDGL stock.
2025-02-28,Under The Microscope: Looking For Opportunity Among Healthcares Underperformers,SeekingAlpha,"Many stocks in the healthcare sector have trailed the wider markets, but are there pockets of opportunity? TD Asset Managements Ram Sampath discusses."
2025-03-03,Carillon ClariVest International Stock Fund Q4 2024 Commentary,SeekingAlpha,"Carillon ClariVest International Stock Fund was most overweight the information technology and consumer discretionary sectors, and most underweight materials and financials."
2025-03-05,The Global Growth Engine: 2025 And Beyond,SeekingAlpha,"Going into 2025, the PGM remains strong, with the potential for other regions to start closing the gap with the United States. Click to read."
